,subject,session,task,run,space,directory,fullpath,edgefrac,hfc
3093,16,,SESS01,,MNI152NLin6Asym,sub-16_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin6Asym_melodic,0.19126607403452883,0.32592592592592595
3094,16,,SESS01,,MNI152NLin6Asym,sub-16_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin6Asym_melodic,0.19126607403452883,0.32592592592592595
3095,16,,SESS01,,MNI152NLin6Asym,sub-16_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin6Asym_melodic,0.19126607403452883,0.32592592592592595
3096,16,,SESS01,,MNI152NLin6Asym,sub-16_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin6Asym_melodic,0.19126607403452883,0.32592592592592595
3097,16,,SESS01,,MNI152NLin6Asym,sub-16_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin6Asym_melodic,0.19126607403452883,0.32592592592592595
3098,16,,SESS01,,MNI152NLin6Asym,sub-16_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin6Asym_melodic,0.19126607403452883,0.32592592592592595
3099,16,,SESS01,,MNI152NLin6Asym,sub-16_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin6Asym_melodic,0.19126607403452883,0.32592592592592595
3100,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3101,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3102,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3103,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3104,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3105,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3106,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3107,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3108,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3109,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3110,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3111,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3112,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3113,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3114,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3115,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3116,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3117,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3118,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3119,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3120,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3121,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3122,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3123,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3124,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3125,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3126,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3127,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3128,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3129,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3130,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3131,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3132,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3133,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3134,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3135,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3136,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3137,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3138,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3139,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3140,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3141,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3142,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3143,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3144,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3145,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3146,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3147,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3148,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3149,16,,SESS01,,MNI152NLin2009cAsym,sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18811248672785483,0.42962962962962964
3150,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3151,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3152,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3153,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3154,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3155,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3156,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3157,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3158,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3159,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3160,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3161,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3162,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3163,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3164,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3165,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3166,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3167,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3168,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3169,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3170,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3171,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3172,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3173,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3174,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3175,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3176,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3177,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3178,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3179,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3180,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3181,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3182,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3183,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3184,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3185,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3186,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3187,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3188,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3189,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3190,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3191,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3192,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3193,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
3194,16,,SESS01,,T1w,sub-16_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-16/sub-16_task-SESS01_space-T1w_melodic,0.3372083911329219,0.32592592592592595
